33890,Zolfo Springs,FL,Hardee,27.48,-81.7423,68907,99014,131832,0.9132,0.3314
33540,Zephyrhills,FL,Pasco,28.2151,-82.1506,96201,129341,221273,1.3001,0.7108
33541,Zephyrhills,FL,Pasco,28.2311,-82.2057,116951,160064,260263,1.2254,0.626
33542,Zephyrhills,FL,Pasco,28.2303,-82.1779,69435,90277,169011,1.4341,0.8721
33849,Kathleen,FL,Polk,28.1975,-82.0396,128996,197834,311436,1.4143,0.5742
32798,Zellwood,FL,Orange,28.7194,-81.5762,85675,125083,205320,1.3965,0.6415
32097,Yulee,FL,Nassau,30.6222,-81.5906,140223,194787,285453,1.0357,0.4655
32466,Youngstown,FL,Bay,30.3269,-85.5169,138796,155177,214729,0.5471,0.3838
32697,Worthington Springs,FL,Union,29.9315,-82.4255,51146,72421,92802,0.8145,0.2814
32708,Winter Springs,FL,Seminole,28.6831,-81.2814,158841,237874,340336,1.1426,0.4307
32789,Winter Park,FL,Orange,28.5978,-81.3534,282521,435751,585887,1.0738,0.3445
32792,Winter Park,FL,Orange,28.5974,-81.3036,133827,210682,327375,1.4463,0.5539
33880,Winter Haven,FL,Polk,27.9873,-81.7625,78795,116207,201548,1.5579,0.7344
33881,Winter Haven,FL,Polk,28.0452,-81.7325,88483,119368,206254,1.331,0.7279
33884,Winter Haven,FL,Polk,27.981,-81.6736,124779,167351,250820,1.0101,0.4988
33598,Wimauma,FL,Hillsborough,27.7015,-82.3151,171556,226341,303145,0.767,0.3393
32696,Williston,FL,Levy,29.3977,-82.4856,87108,119582,154167,0.7698,0.2892
32821,Orlando,FL,Orange,28.3957,-81.4666,115093,187476,274402,1.3842,0.4637
32096,White Springs,FL,Hamilton,30.3387,-82.7765,54854,85016,113880,1.0761,0.3395
32449,Wewahitchka,FL,Calhoun,30.4059,-85.1974,46273,75692,88614,0.915,0.1707
32465,Wewahitchka,FL,Gulf,30.0933,-85.2048,57576,80322,97341,0.6907,0.2119
32464,Westville,FL,Holmes,30.8747,-85.913,60152,85970,130818,1.1748,0.5217
33167,Miami,FL,Miami-Dade,25.8856,-80.2292,102159,171858,310566,2.04,0.8071
33326,Fort Lauderdale,FL,Broward,26.1158,-80.3681,204976,311306,413692,1.0182,0.3289
33327,Fort Lauderdale,FL,Broward,26.1168,-80.4156,352554,488963,600992,0.7047,0.2291
33331,Fort Lauderdale,FL,Broward,26.048,-80.3749,333452,461047,604452,0.8127,0.311
33332,Fort Lauderdale,FL,Broward,26.0596,-80.4146,423766,559635,700765,0.6537,0.2522
33626,Tampa,FL,Hillsborough,28.0509,-82.6164,241807,329620,454953,0.8815,0.3802
33401,West Palm Beach,FL,Palm Beach,26.7165,-80.0679,132021,217650,290620,1.2013,0.3353
33405,West Palm Beach,FL,Palm Beach,26.67,-80.0582,133199,239888,383737,1.8809,0.5997
33407,West Palm Beach,FL,Palm Beach,26.7492,-80.0725,99864,159273,252446,1.5279,0.585
33409,West Palm Beach,FL,Palm Beach,26.7162,-80.0965,90294,155116,239056,1.6475,0.5411
33412,West Palm Beach,FL,Palm Beach,26.8055,-80.2482,241957,365388,505370,1.0887,0.3831
32904,Melbourne,FL,Brevard,28.0673,-80.678,145977,217674,321243,1.2006,0.4758
33147,Miami,FL,Miami-Dade,25.8507,-80.2366,77738,156879,294591,2.7895,0.8778
33714,Saint Petersburg,FL,Pinellas,27.8176,-82.6776,69165,117613,209263,2.0256,0.7793
33543,Wesley Chapel,FL,Pasco,28.2397,-82.3279,150595,224618,335805,1.2299,0.495
33544,Wesley Chapel,FL,Pasco,28.2397,-82.3279,176993,249074,360513,1.0369,0.4474
33545,Wesley Chapel,FL,Pasco,28.2697,-82.2903,130073,204398,314339,1.4166,0.5379
